"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10","Topic 11","Topic 12","Topic 13"
"1","object","time","man","thing","determin","part","first","idea","will","power","give","one","part"
"2","reason","come","good","must","exist","labour","natur","use","say","law","life","differ","anim"
"3","concept","can","men","someth","self","upon","form","without","know","state","live","anoth","call"
"4","subject","also","like","case","posit","work","conscious","name","whether","right","make","two","other"
"5","mere","now","seem","belong","therefor","produc","mean","word","true","can","even","may","like"
"6","appear","place","soul","caus","relat","valu","matter","mind","contrari","person","god","kind","small"
"7","possibl","motion","think","noth","negat","great","becom","make","see","may","take","number","water"
"8","principl","point","act","way","ground","day","particular","sens","truth","peopl","order","mani","white"
"9","condit","alway","desir","everi","absolut","product","actual","yet","knowledg","make","human","equal","colour"
"10","accord","bodi","just","substanc","immedi","greater","world","though","well","forc","let","other","earth"
"11","pure","therefor","pleasur","sinc","reflect","employ","present","thought","question","rule","children","less","air"
"12","understand","chang","action","term","uniti","increas","individu","certain","speci","never","long","either","bird"
"13","regard","move","friend","els","extern","countri","second","general","genus","properti","etc","way","food"
"14","given","space","need","follow","side","year","univers","find","also","natur","whose","latter","except"
"15","thus","begin","love","also","thus","quantiti","third","made","scienc","common","bring","togeth","eye"
"16","experi","rest","peopl","necessari","moment","hour","whole","qualiti","definit","hand","new","former","male"
"17","henc","movement","virtu","anyth","refer","whole","fact","think","speak","much","great","express","place"
"18","sens","still","get","proposit","ident","money","spirit","distinct","better","govern","show","three","femal"
"19","intuit","turn","feel","neither","essenti","capit","origin","percept","happen","societi","perhap","singl","bodi"
"20","can","far","bad","prove","essenc","last","exist","consid","said","yet","art","said","fire"
